route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
4,2905,4173760,New Canaan - Stamford,6773,1,,8,1
3,2905,4173679,New Haven - Grand Central Terminal,6509,1,,5,1
3,2905,4173681,New Haven - Grand Central Terminal,6511,1,,5,1
3,2905,4173684,New Haven - Grand Central Terminal,6515,1,,5,1
3,2905,4173685,New Haven - Grand Central Terminal,6517,1,,5,1
3,2905,4173687,New Haven - Grand Central Terminal,6519,1,,5,1
3,2905,4173688,New Haven - Grand Central Terminal,6521,1,,5,1
3,2905,4173690,New Haven - Grand Central Terminal,6523,1,,5,1
3,2905,4173691,New Haven - Grand Central Terminal,6525,1,,5,1
3,2905,4173693,New Haven - Grand Central Terminal,6527,1,,5,1
3,2905,4173694,New Haven - Grand Central Terminal,6529,1,,5,1
3,2905,4173696,New Haven - Grand Central Terminal,6533,1,,5,1
3,2905,4173698,New Haven - Grand Central Terminal,6537,1,,5,1
3,2905,4173700,New Haven - Grand Central Terminal,6541,1,,5,1
3,2905,4173703,New Haven - Grand Central Terminal,6545,1,,5,1
3,2905,4173707,New Haven - Grand Central Terminal,6549,1,,5,1
3,2905,4173710,New Haven - Grand Central Terminal,6553,1,,5,1
3,2905,4173713,New Haven - Grand Central Terminal,6557,1,,5,1
3,2905,4173715,New Haven - Grand Central Terminal,6561,1,,5,1
3,2905,4173717,New Haven - Grand Central Terminal,6565,1,,5,1
3,2905,4173719,New Haven - Grand Central Terminal,6569,1,,5,1
3,2905,4173721,New Haven - Grand Central Terminal,6573,1,,5,1
3,2905,4174047,New Haven - Grand Central Terminal,3517,1,,5,1
3,2905,4174049,New Haven - Grand Central Terminal,3521,1,,5,1
3,2905,4174050,New Haven - Grand Central Terminal,3523,1,,5,1
3,2905,4174051,New Haven - Grand Central Terminal,3525,1,,5,1
3,2905,4174052,New Haven - Grand Central Terminal,3529,1,,5,1
3,2905,4174055,Bridgeport - Grand Central Terminal,3437,1,,5,1
3,2905,4174045,South Norwalk - Grand Central Terminal,3413,1,,5,1
3,2905,4174053,South Norwalk - Grand Central Terminal,3427,1,,5,1
3,2905,4174056,South Norwalk - Grand Central Terminal,3441,1,,5,1
3,2905,4174057,South Norwalk - Grand Central Terminal,3445,1,,5,1
3,2905,4173604,Stamford - Grand Central Terminal,6305,1,,5,1
3,2905,4173608,Stamford - Grand Central Terminal,6309,1,,5,1
3,2905,4173615,Stamford - Grand Central Terminal,6311,1,,5,1
3,2905,4173617,Stamford - Grand Central Terminal,6313,1,,5,1
3,2905,4173619,Stamford - Grand Central Terminal,6315,1,,5,1
3,2905,4173621,Stamford - Grand Central Terminal,6317,1,,5,1
3,2905,4173623,Stamford - Grand Central Terminal,6319,1,,5,1
3,2905,4173629,Stamford - Grand Central Terminal,6325,1,,5,1
3,2905,4173631,Stamford - Grand Central Terminal,6327,1,,5,1
3,2905,4173635,Stamford - Grand Central Terminal,6331,1,,5,1
3,2905,4173637,Stamford - Grand Central Terminal,6333,1,,5,1
3,2905,4173639,Stamford - Grand Central Terminal,6335,1,,5,1
3,2905,4173641,Stamford - Grand Central Terminal,6337,1,,5,1
3,2905,4173643,Stamford - Grand Central Terminal,6339,1,,5,1
3,2905,4173645,Stamford - Grand Central Terminal,6341,1,,5,1
3,2905,4173649,Stamford - Grand Central Terminal,6345,1,,5,1
3,2905,4173651,Stamford - Grand Central Terminal,6347,1,,5,1
3,2905,4173653,Stamford - Grand Central Terminal,6349,1,,5,1
3,2905,4173655,Stamford - Grand Central Terminal,6351,1,,5,1
3,2905,4173657,Stamford - Grand Central Terminal,6353,1,,5,1
3,2905,4173659,Stamford - Grand Central Terminal,6355,1,,5,1
3,2905,4173661,Stamford - Grand Central Terminal,6357,1,,5,1
3,2905,4173665,Stamford - Grand Central Terminal,6365,1,,5,1
3,2905,4173667,Stamford - Grand Central Terminal,6369,1,,5,1
3,2905,4173670,Stamford - Grand Central Terminal,6373,1,,5,1
3,2905,4174065,Stamford - Grand Central Terminal,6201,1,,5,1
3,2905,4174070,Stamford - Grand Central Terminal,6303,1,,5,1
6,2905,4173775,Bridgeport - Waterbury,6906,0,,22,1
6,2905,4173777,Bridgeport - Waterbury,6918,0,,22,1
6,2905,4173779,Bridgeport - Waterbury,6930,0,,22,1
6,2905,4173781,Bridgeport - Waterbury,6946,0,,22,1
6,2905,4173783,Bridgeport - Waterbury,6962,0,,22,1
5,2905,4173763,South Norwalk - Danbury,6810,0,,21,1
5,2905,4173765,South Norwalk - Danbury,6822,0,,21,1
5,2905,4173767,South Norwalk - Danbury,6834,0,,21,1
5,2905,4173769,South Norwalk - Danbury,6846,0,,21,1
5,2905,4173772,South Norwalk - Danbury,6862,0,,21,1
3,2905,4173722,Grand Central Terminal - New Haven,6574,0,,16,1
2,2905,4174011,Southeast - Wassaic,9911,0,,14,1
2,2905,4174013,Southeast - Wassaic,9919,0,,14,1
2,2905,4174015,Southeast - Wassaic,9927,0,,14,1
2,2905,4174017,Southeast - Wassaic,9935,0,,14,1
2,2905,4174019,Southeast - Wassaic,9943,0,,14,1
2,2905,4174023,Southeast - Wassaic,9959,0,,14,1
2,2905,4174025,Southeast - Wassaic,9967,0,,14,1
2,2905,4174026,Southeast - Dover Plains,9975,0,,14,1
1,2905,4173854,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2905,4173893,Croton Harmon - Poughkeepsie,8879,0,,12,1
6,2905,4173776,Waterbury - Bridgeport,6913,1,,11,1
6,2905,4173778,Waterbury - Bridgeport,6925,1,,11,1
6,2905,4173780,Waterbury - Bridgeport,6937,1,,11,1
6,2905,4173782,Waterbury - Bridgeport,6949,1,,11,1
6,2905,4173784,Waterbury - Bridgeport,6965,1,,11,1
5,2905,4173764,Danbury - South Norwalk,6813,1,,10,1
5,2905,4173766,Danbury - South Norwalk,6825,1,,10,1
5,2905,4173768,Danbury - South Norwalk,6837,1,,10,1
5,2905,4173770,Danbury - South Norwalk,6849,1,,10,1
5,2905,4173771,Danbury - South Norwalk,6861,1,,10,1
5,2905,4173773,Danbury - South Norwalk,6873,1,,10,1
1,2905,4173817,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2905,4173821,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2905,4173833,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2905,4173859,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2905,4173862,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2905,4173866,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2905,4173868,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2905,4173872,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2905,4173876,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2905,4173878,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,2905,4173883,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2905,4173888,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
3,2905,4173677,New Haven - Grand Central Terminal,6505,1,,5,1
2,2905,4174010,Wassaic - Southeast,9910,1,,3,1
2,2905,4174012,Wassaic - Grand Central Terminal,9916,1,,3,1
2,2905,4174014,Wassaic - Southeast,9926,1,,3,1
2,2905,4174016,Wassaic - Southeast,9934,1,,3,1
2,2905,4174018,Wassaic - Southeast,9942,1,,3,1
2,2905,4174021,Wassaic - Southeast,9950,1,,3,1
2,2905,4174022,Wassaic - Southeast,9958,1,,3,1
2,2905,4174024,Wassaic - Southeast,9966,1,,3,1
2,2905,4174027,Wassaic - Southeast,9976,1,,3,1
1,2905,4173853,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2905,4173861,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,2905,4173863,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2905,4173865,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2905,4173867,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2905,4173869,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2905,4173875,Poughkeepsie - Grand Central Terminal,8842,1,,1,1
1,2905,4173877,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2905,4173882,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2905,4173891,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2905,4173832,Croton Harmon - Grand Central Terminal,8756,1,,1,1
1,2905,4173836,Croton Harmon - Grand Central Terminal,8760,1,,1,1
3,2905,4173618,Grand Central Terminal - Stamford,6314,0,,16,1
3,2905,4173620,Grand Central Terminal - Stamford,6316,0,,16,1
3,2905,4173626,Grand Central Terminal - Stamford,6322,0,,16,1
3,2905,4173640,Grand Central Terminal - Stamford,6336,0,,16,1
3,2905,4173658,Grand Central Terminal - Stamford,6354,0,,16,1
3,2905,4173660,Grand Central Terminal - Stamford,6356,0,,16,1
3,2905,4173669,Grand Central Terminal - Stamford,6372,0,,16,1
3,2905,4173695,Grand Central Terminal - New Haven,6530,0,,16,1
3,2905,4173708,Grand Central Terminal - New Haven,6550,0,,16,1
3,2905,4174037,Grand Central Terminal - New Haven,3442,0,,16,1
3,2905,4173682,New Haven - Grand Central Terminal,6513,1,,5,1
3,2905,4173705,New Haven - Grand Central Terminal,6547,1,,5,1
3,2905,4174046,New Haven - Grand Central Terminal,3515,1,,5,1
3,2905,4174054,Bridgeport - Grand Central Terminal,3433,1,,5,1
3,2905,4173606,Stamford - Grand Central Terminal,6307,1,,5,1
3,2905,4173625,Stamford - Grand Central Terminal,6321,1,,5,1
3,2905,4173627,Stamford - Grand Central Terminal,6323,1,,5,1
3,2905,4173633,Stamford - Grand Central Terminal,6329,1,,5,1
3,2905,4173647,Stamford - Grand Central Terminal,6343,1,,5,1
3,2905,4173663,Stamford - Grand Central Terminal,6361,1,,5,1
3,2905,4174066,Stamford - Grand Central Terminal,6203,1,,5,1
3,2905,4173673,Grand Central Terminal - New Haven,6500,0,,16,1
3,2905,4173674,Grand Central Terminal - New Haven,6502,0,,16,1
2,2905,4174020,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2905,4173851,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2905,4173613,Grand Central Terminal - Poughkeepsie,4845,0,,12,1
1,2905,4173799,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2905,4173825,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2905,4173829,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2905,4173855,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2905,4173857,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2905,4173870,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2905,4173873,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2905,4173880,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,2905,4173881,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2905,4173886,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2905,4173890,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,2905,4173892,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
3,2905,4173675,New Haven - Grand Central Terminal,6503,1,,5,1
3,2905,4174048,New Haven - Grand Central Terminal,3519,1,,5,1
1,2905,4173611,Poughkeepsie - Grand Central Terminal,4814,1,,1,1
1,2905,4173852,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2905,4173856,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2905,4173858,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2905,4173860,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2905,4173864,Poughkeepsie - Grand Central Terminal,8822,1,,1,1
1,2905,4173871,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2905,4173874,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2905,4173879,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2905,4173884,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2905,4173885,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2905,4173887,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2905,4173889,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2905,4173809,Croton Harmon - Grand Central Terminal,8728,1,,1,1
2,2906,4174300,Grand Central Terminal - Southeast,9645,0,,14,1
2,2906,4174302,Grand Central Terminal - Southeast,9647,0,,14,1
2,2906,4174304,Grand Central Terminal - Southeast,9651,0,,14,1
2,2906,4174305,Grand Central Terminal - Southeast,9653,0,,14,1
2,2906,4174307,Grand Central Terminal - Southeast,9655,0,,14,1
2,2906,4174299,Grand Central Terminal - Southeast,9643,0,,14,1
2,2906,4174309,Grand Central Terminal - Southeast,9659,0,,14,1
2,2906,4174311,Grand Central Terminal - Southeast,9663,0,,14,1
2,2906,4174313,Grand Central Terminal - Southeast,9667,0,,14,1
2,2906,4174315,Grand Central Terminal - Southeast,9671,0,,14,1
2,2906,4174316,Grand Central Terminal - Southeast,9673,0,,14,1
2,2906,4174318,Grand Central Terminal - Southeast,9675,0,,14,1
2,2906,4174394,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2906,4174396,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2906,4174399,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2906,4174401,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2906,4174403,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2906,4174405,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2906,4174407,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2906,4174409,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2906,4174411,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2906,4174413,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2906,4174415,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2906,4174417,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2906,4174419,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2906,4174421,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2906,4174423,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2906,4174425,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2906,4174427,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2906,4174429,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2906,4174431,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2906,4174433,Grand Central Terminal - Southeast,9601,0,,14,1
2,2906,4174435,Grand Central Terminal - Southeast,9603,0,,14,1
2,2906,4174436,Grand Central Terminal - Southeast,9605,0,,14,1
2,2906,4174438,Grand Central Terminal - Southeast,9607,0,,14,1
2,2906,4174440,Grand Central Terminal - Southeast,9611,0,,14,1
2,2906,4174442,Grand Central Terminal - Southeast,9615,0,,14,1
2,2906,4174444,Grand Central Terminal - Southeast,9619,0,,14,1
2,2906,4174447,Grand Central Terminal - Southeast,9623,0,,14,1
2,2906,4174450,Grand Central Terminal - Southeast,9627,0,,14,1
2,2906,4174453,Grand Central Terminal - Southeast,9631,0,,14,1
2,2906,4174455,Grand Central Terminal - Southeast,9635,0,,14,1
2,2906,4174457,Grand Central Terminal - Southeast,9639,0,,14,1
1,2906,4174347,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2906,4174350,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2906,4174351,Grand Central Terminal - Croton Harmon,8779,0,,12,1
1,2906,4174513,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2906,4174515,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2906,4174517,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2906,4174518,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2906,4174520,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2906,4174523,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2906,4174527,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2906,4174531,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2906,4174534,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2906,4174537,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2906,4174539,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2906,4174541,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2906,4174545,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2906,4174547,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2906,4174549,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2906,4174551,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2906,4174553,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2906,4174557,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2906,4174561,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2906,4174563,Grand Central Terminal - Croton Harmon,8761,0,,12,1
1,2906,4174565,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2906,4174566,Grand Central Terminal - Croton Harmon,8765,0,,12,1
1,2906,4174568,Grand Central Terminal - Croton Harmon,8767,0,,12,1
2,2906,4174301,Southeast - Grand Central Terminal,9646,1,,3,1
2,2906,4174303,Southeast - Grand Central Terminal,9650,1,,3,1
2,2906,4174306,Southeast - Grand Central Terminal,9654,1,,3,1
2,2906,4174308,Southeast - Grand Central Terminal,9658,1,,3,1
2,2906,4174310,Southeast - Grand Central Terminal,9662,1,,3,1
2,2906,4174312,Southeast - Grand Central Terminal,9666,1,,3,1
2,2906,4174314,Southeast - Grand Central Terminal,9670,1,,3,1
2,2906,4174317,Southeast - Grand Central Terminal,9674,1,,3,1
2,2906,4174319,Southeast - Grand Central Terminal,9676,1,,3,1
2,2906,4174432,Southeast - Grand Central Terminal,9600,1,,3,1
2,2906,4174434,Southeast - Grand Central Terminal,9602,1,,3,1
2,2906,4174437,Southeast - Grand Central Terminal,9606,1,,3,1
2,2906,4174439,Southeast - Grand Central Terminal,9610,1,,3,1
2,2906,4174441,Southeast - Grand Central Terminal,9614,1,,3,1
2,2906,4174443,Southeast - Grand Central Terminal,9618,1,,3,1
2,2906,4174445,Southeast - Grand Central Terminal,9620,1,,3,1
2,2906,4174446,Southeast - Grand Central Terminal,9622,1,,3,1
2,2906,4174448,Southeast - Grand Central Terminal,9624,1,,3,1
2,2906,4174449,Southeast - Grand Central Terminal,9626,1,,3,1
2,2906,4174451,Southeast - Grand Central Terminal,9628,1,,3,1
2,2906,4174452,Southeast - Grand Central Terminal,9630,1,,3,1
2,2906,4174454,Southeast - Grand Central Terminal,9634,1,,3,1
2,2906,4174456,Southeast - Grand Central Terminal,9638,1,,3,1
2,2906,4174458,Southeast - Grand Central Terminal,9642,1,,3,1
2,2906,4174395,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2906,4174397,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2906,4174398,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2906,4174400,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2906,4174402,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2906,4174404,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2906,4174406,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2906,4174408,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2906,4174410,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2906,4174412,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2906,4174414,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2906,4174416,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2906,4174418,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2906,4174420,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2906,4174422,North White Plains - Grand Central Terminal,9558,1,,3,1
2,2906,4174424,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2906,4174426,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2906,4174428,North White Plains - Grand Central Terminal,9570,1,,3,1
2,2906,4174430,North White Plains - Grand Central Terminal,9574,1,,3,1
1,2906,4174348,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2906,4174349,Croton Harmon - Grand Central Terminal,8774,1,,1,1
1,2906,4174512,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2906,4174514,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2906,4174516,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2906,4174519,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2906,4174522,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2906,4174526,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2906,4174528,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2906,4174530,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2906,4174532,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2906,4174533,Croton Harmon - Grand Central Terminal,8726,1,,1,1
