route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,1,2430,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2431,"NLR BROAD ST STATION",0,"007NK013",1052
13,1,2432,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2433,"NLR BROAD ST STATION",0,"007NK013",1052
13,1,2434,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2435,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2436,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2437,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2438,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2439,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2440,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2441,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2442,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2443,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2444,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2445,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2446,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2447,"NLR BROAD ST STATION",0,"007NK019",1052
13,1,2448,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2449,"NLR BROAD ST STATION",0,"007NK019",1052
13,1,2450,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2451,"NLR BROAD ST STATION",0,"007NK019",1052
13,1,2452,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2453,"NLR BROAD ST STATION",0,"007NK019",1052
13,1,2454,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2455,"NLR BROAD ST STATION",0,"007NK019",1052
13,1,2456,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2457,"NLR BROAD ST STATION",0,"007NK019",1052
13,1,2458,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2459,"NLR BROAD ST STATION",0,"007NK019",1052
13,1,2460,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2461,"NLR BROAD ST STATION",0,"007NK019",1052
13,1,2462,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2463,"NLR BROAD ST STATION",0,"007NK019",1052
13,1,2464,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2465,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2466,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2467,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2468,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2469,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2470,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2471,"NLR BROAD ST STATION",0,"007NK003",1052
13,1,2472,"NLR GROVE STREET",1,"007NK002",1053
13,1,2473,"NLR GROVE STREET",1,"007NK001",1053
13,1,2474,"NLR GROVE STREET",1,"007NK002",1053
13,1,2475,"NLR GROVE STREET",1,"007NK005",1053
13,1,2476,"NLR GROVE STREET",1,"007NK001",1053
13,1,2477,"NLR GROVE STREET",1,"007NK005",1053
13,1,2478,"NLR GROVE STREET",1,"007NK004",1053
13,1,2479,"NLR GROVE STREET",1,"007NK008",1053
13,1,2480,"NLR GROVE STREET",1,"007NK002",1053
13,1,2481,"NLR GROVE STREET",1,"007NK009",1053
13,1,2482,"NLR GROVE STREET",1,"007NK010",1053
13,1,2483,"NLR GROVE STREET",1,"007NK015",1053
13,1,2484,"NLR GROVE STREET",1,"007NK011",1053
13,1,2485,"NLR GROVE STREET",1,"007NK001",1053
13,1,2486,"NLR GROVE STREET",1,"007NK012",1053
13,1,2487,"NLR GROVE STREET",1,"007NK014",1053
13,1,2488,"NLR GROVE STREET",1,"007NK005",1053
13,1,2489,"NLR GROVE STREET",1,"007NK004",1053
13,1,2490,"NLR GROVE STREET",1,"007NK016",1053
13,1,2491,"NLR GROVE STREET",1,"007NK008",1053
13,1,2492,"NLR GROVE STREET",1,"007NK002",1053
13,1,2493,"NLR GROVE STREET",1,"007NK009",1053
13,1,2494,"NLR GROVE STREET",1,"007NK010",1053
13,1,2495,"NLR GROVE STREET",1,"007NK015",1053
13,1,2496,"NLR GROVE STREET",1,"007NK011",1053
13,1,2497,"NLR GROVE STREET",1,"007NK004",1053
13,1,2498,"NLR GROVE STREET",1,"007NK001",1053
13,1,2499,"NLR GROVE STREET",1,"007NK012",1053
13,1,2500,"NLR GROVE STREET",1,"007NK002",1053
13,1,2501,"NLR GROVE STREET",1,"007NK014",1053
13,1,2502,"NLR GROVE STREET",1,"007NK009",1053
13,1,2503,"NLR GROVE STREET",1,"007NK005",1053
13,1,2504,"NLR GROVE STREET",1,"007NK010",1053
13,1,2505,"NLR GROVE STREET",1,"007NK013",1053
13,1,2506,"NLR GROVE STREET",1,"007NK011",1053
13,1,2507,"NLR GROVE STREET",1,"007NK004",1053
13,1,2508,"NLR GROVE STREET",1,"007NK001",1053
13,1,2509,"NLR GROVE STREET",1,"007NK002",1053
13,1,2510,"NLR GROVE STREET",1,"007NK009",1053
13,1,2511,"NLR GROVE STREET",1,"007NK005",1053
13,1,2512,"NLR GROVE STREET",1,"007NK004",1053
13,1,2513,"NLR GROVE STREET",1,"007NK001",1053
13,1,2514,"NLR GROVE STREET",1,"007NK002",1053
13,1,2515,"NLR GROVE STREET",1,"007NK009",1053
13,1,2516,"NLR GROVE STREET",1,"007NK005",1053
13,1,2517,"NLR GROVE STREET",1,"007NK004",1053
13,1,2518,"NLR GROVE STREET",1,"007NK001",1053
13,1,2519,"NLR GROVE STREET",1,"007NK002",1053
13,1,2520,"NLR GROVE STREET",1,"007NK009",1053
13,1,2521,"NLR GROVE STREET",1,"007NK005",1053
13,1,2522,"NLR GROVE STREET",1,"007NK004",1053
13,1,2523,"NLR GROVE STREET",1,"007NK001",1053
13,1,2524,"NLR GROVE STREET",1,"007NK002",1053
13,1,2525,"NLR GROVE STREET",1,"007NK009",1053
13,1,2526,"NLR GROVE STREET",1,"007NK005",1053
13,1,2527,"NLR GROVE STREET",1,"007NK004",1053
13,1,2528,"NLR GROVE STREET",1,"007NK001",1053
13,1,2529,"NLR GROVE STREET",1,"007NK002",1053
13,1,2530,"NLR GROVE STREET",1,"007NK009",1053
13,1,2531,"NLR GROVE STREET",1,"007NK005",1053
13,1,2532,"NLR GROVE STREET",1,"007NK004",1053
13,1,2533,"NLR GROVE STREET",1,"007NK001",1053
13,1,2534,"NLR GROVE STREET",1,"007NK002",1053
13,1,2535,"NLR GROVE STREET",1,"007NK009",1053
13,1,2536,"NLR GROVE STREET",1,"007NK005",1053
13,1,2537,"NLR GROVE STREET",1,"007NK001",1053
13,1,2538,"NLR GROVE STREET",1,"007NK017",1053
13,1,2539,"NLR GROVE STREET",1,"007NK005",1053
13,1,2540,"NLR GROVE STREET",1,"007NK020",1053
13,1,2541,"NLR GROVE STREET",1,"007NK004",1053
13,1,2542,"NLR GROVE STREET",1,"007NK002",1053
13,1,2543,"NLR GROVE STREET",1,"007NK009",1053
13,1,2544,"NLR GROVE STREET",1,"007NK024",1053
13,1,2545,"NLR GROVE STREET",1,"007NK018",1053
13,1,2546,"NLR GROVE STREET",1,"007NK021",1053
13,1,2547,"NLR GROVE STREET",1,"007NK022",1053
13,1,2548,"NLR GROVE STREET",1,"007NK001",1053
13,1,2549,"NLR GROVE STREET",1,"007NK023",1053
13,1,2550,"NLR GROVE STREET",1,"007NK017",1053
13,1,2551,"NLR GROVE STREET",1,"007NK005",1053
13,1,2552,"NLR GROVE STREET",1,"007NK020",1053
13,1,2553,"NLR GROVE STREET",1,"007NK004",1053
13,1,2554,"NLR GROVE STREET",1,"007NK002",1053
13,1,2555,"NLR GROVE STREET",1,"007NK009",1053
13,1,2556,"NLR GROVE STREET",1,"007NK024",1053
13,1,2557,"NLR GROVE STREET",1,"007NK018",1053
13,1,2558,"NLR GROVE STREET",1,"007NK021",1053
13,1,2559,"NLR GROVE STREET",1,"007NK022",1053
13,1,2560,"NLR GROVE STREET",1,"007NK001",1053
13,1,2561,"NLR GROVE STREET",1,"007NK023",1053
13,1,2562,"NLR GROVE STREET",1,"007NK017",1053
13,1,2563,"NLR GROVE STREET",1,"007NK005",1053
13,1,2564,"NLR GROVE STREET",1,"007NK018",1053
13,1,2565,"NLR GROVE STREET",1,"007NK020",1053
13,1,2566,"NLR GROVE STREET",1,"007NK004",1053
13,1,2567,"NLR GROVE STREET",1,"007NK022",1053
13,1,2568,"NLR GROVE STREET",1,"007NK002",1053
13,1,2569,"NLR GROVE STREET",1,"007NK001",1053
13,1,2570,"NLR GROVE STREET",1,"007NK023",1053
13,1,2571,"NLR GROVE STREET",1,"007NK017",1053
13,1,2572,"NLR GROVE STREET",1,"007NK005",1053
13,1,2573,"NLR GROVE STREET",1,"007NK009",1053
13,1,2574,"NLR GROVE STREET",1,"007NK002",1053
13,1,2575,"NLR GROVE STREET",1,"007NK001",1053
13,1,2576,"NLR GROVE STREET",1,"007NK019",1053
13,1,2577,"NLR GROVE STREET",1,"007NK021",1053
13,1,2578,"NLR GROVE STREET",1,"007NK017",1053
13,1,2579,"NLR GROVE STREET",1,"007NK005",1053
13,1,2580,"NLR GROVE STREET",1,"007NK024",1053
13,1,2581,"NLR GROVE STREET",1,"007NK021",1053
13,1,2582,"NLR GROVE STREET",1,"007NK017",1053
13,1,2583,"NLR GROVE STREET",1,"007NK005",1053
13,1,2584,"NLR GROVE STREET",1,"007NK024",1053
13,1,2585,"NLR GROVE STREET",1,"007NK021",1053
13,1,2586,"NLR GROVE STREET",1,"007NK017",1053
13,1,2587,"NLR GROVE STREET",1,"007NK005",1053
13,1,2588,"NLR GROVE STREET",1,"007NK021",1053
13,1,2589,"NLR GROVE STREET",1,"007NK005",1053
13,1,2590,"NLR GROVE STREET",1,"007NK003",1053
13,1,2591,"NLR GROVE STREET",1,"007NK005",1053
13,1,2592,"NLR GROVE STREET",1,"007NK005",1053
13,1,2593,"NLR BRANCH BROOK PARK",1,"007NK016",1054
13,1,2594,"NLR BRANCH BROOK PARK",1,"007NK008",1054
13,1,2595,"NLR BRANCH BROOK PARK",1,"007NK004",1055
13,1,2596,"NLR BRANCH BROOK PARK",1,"007NK008",1055
13,1,2597,"NLR BRANCH BROOK PARK",1,"007NK002",1055
13,1,2598,"NLR BRANCH BROOK PARK",1,"007NK009",1055
13,1,2599,"NLR BRANCH BROOK PARK",1,"007NK010",1055
13,1,2600,"NLR BRANCH BROOK PARK",1,"007NK011",1055
13,1,2601,"NLR BRANCH BROOK PARK",1,"007NK001",1055
13,1,2602,"NLR BRANCH BROOK PARK",1,"007NK012",1055
13,1,2603,"NLR BRANCH BROOK PARK",1,"007NK014",1055
13,1,2604,"NLR BRANCH BROOK PARK",1,"007NK005",1055
13,1,2605,"NLR BRANCH BROOK PARK",1,"007NK004",1055
13,1,2606,"NLR BRANCH BROOK PARK",1,"007NK016",1055
13,1,2607,"NLR BRANCH BROOK PARK",1,"007NK008",1055
13,1,2608,"NLR BRANCH BROOK PARK",1,"007NK002",1055
13,1,2609,"NLR BRANCH BROOK PARK",1,"007NK009",1055
13,1,2610,"NLR BRANCH BROOK PARK",1,"007NK010",1055
13,1,2611,"NLR BRANCH BROOK PARK",1,"007NK015",1055
13,1,2612,"NLR BRANCH BROOK PARK",1,"007NK011",1055
13,1,2613,"NLR BRANCH BROOK PARK",1,"007NK001",1055
13,1,2614,"NLR BRANCH BROOK PARK",1,"007NK012",1055
13,1,2615,"NLR BRANCH BROOK PARK",1,"007NK014",1055
13,1,2616,"NLR BRANCH BROOK PARK",1,"007NK005",1055
13,1,2617,"NLR BRANCH BROOK PARK",1,"007NK004",1055
13,1,2618,"NLR BRANCH BROOK PARK",1,"007NK002",1055
13,1,2619,"NLR BRANCH BROOK PARK",1,"007NK009",1055
13,1,2620,"NLR BRANCH BROOK PARK",1,"007NK018",1055
13,1,2621,"NLR BRANCH BROOK PARK",1,"007NK021",1055
13,1,2622,"NLR BRANCH BROOK PARK",1,"007NK022",1055
13,1,2623,"NLR BRANCH BROOK PARK",1,"007NK001",1055
13,1,2624,"NLR BRANCH BROOK PARK",1,"007NK023",1055
13,1,2625,"NLR BRANCH BROOK PARK",1,"007NK017",1055
13,1,2626,"NLR BRANCH BROOK PARK",1,"007NK005",1055
13,1,2627,"NLR BRANCH BROOK PARK",1,"007NK020",1055
13,1,2628,"NLR BRANCH BROOK PARK",1,"007NK004",1055
13,1,2629,"NLR BRANCH BROOK PARK",1,"007NK002",1055
13,1,2630,"NLR BRANCH BROOK PARK",1,"007NK009",1055
13,1,2631,"NLR BRANCH BROOK PARK",1,"007NK024",1055
13,1,2632,"NLR BRANCH BROOK PARK",1,"007NK018",1055
13,1,2633,"NLR BRANCH BROOK PARK",1,"007NK021",1055
13,1,2634,"NLR BRANCH BROOK PARK",1,"007NK022",1055
13,1,2635,"NLR BRANCH BROOK PARK",1,"007NK001",1055
13,1,2636,"NLR BRANCH BROOK PARK",1,"007NK023",1055
13,1,2637,"NLR BRANCH BROOK PARK",1,"007NK017",1055
13,1,2638,"NLR BRANCH BROOK PARK",1,"007NK005",1055
13,1,2639,"NLR BRANCH BROOK PARK",1,"007NK020",1055
13,1,2640,"NLR BRANCH BROOK PARK",1,"007NK004",1055
13,1,2641,"NLR BRANCH BROOK PARK",1,"007NK002",1055
13,1,2642,"NLR BRANCH BROOK PARK",1,"007NK009",1055
13,1,2643,"NLR BRANCH BROOK PARK",1,"007NK024",1055
13,1,2644,"NLR BRANCH BROOK PARK",1,"007NK021",1055
13,1,2645,"NLR BRANCH BROOK PARK",1,"007NK009",1055
13,1,2646,"NLR BRANCH BROOK PARK",1,"007NK024",1055
13,1,2647,"NLR BRANCH BROOK PARK",1,"007NK021",1055
13,1,2648,"NLR BRANCH BROOK PARK",1,"007NK024",1055
13,1,2649,"NLR PENN STATION",1,"007NK003",1056
13,1,2650,"NLR PENN STATION",1,"007NK003",1056
13,1,2651,"NLR PENN STATION",1,"007NK003",1056
13,1,2652,"NLR PENN STATION",1,"007NK003",1056
13,1,2653,"NLR PENN STATION",1,"007NK013",1056
13,1,2654,"NLR PENN STATION",1,"007NK003",1056
13,1,2655,"NLR PENN STATION",1,"007NK013",1056
13,1,2656,"NLR PENN STATION",1,"007NK003",1056
13,1,2657,"NLR PENN STATION",1,"007NK013",1056
13,1,2658,"NLR PENN STATION",1,"007NK003",1056
13,1,2659,"NLR PENN STATION",1,"007NK013",1056
13,1,2660,"NLR PENN STATION",1,"007NK003",1056
13,1,2661,"NLR PENN STATION",1,"007NK013",1056
13,1,2662,"NLR PENN STATION",1,"007NK003",1056
13,1,2663,"NLR PENN STATION",1,"007NK013",1056
13,1,2664,"NLR PENN STATION",1,"007NK003",1056
13,1,2665,"NLR PENN STATION",1,"007NK003",1056
13,1,2666,"NLR PENN STATION",1,"007NK003",1056
13,1,2667,"NLR PENN STATION",1,"007NK003",1056
13,1,2668,"NLR PENN STATION",1,"007NK003",1056
13,1,2669,"NLR PENN STATION",1,"007NK003",1056
13,1,2670,"NLR PENN STATION",1,"007NK003",1056
13,1,2671,"NLR PENN STATION",1,"007NK003",1056
13,1,2672,"NLR PENN STATION",1,"007NK003",1056
13,1,2673,"NLR PENN STATION",1,"007NK003",1056
13,1,2674,"NLR PENN STATION",1,"007NK003",1056
13,1,2675,"NLR PENN STATION",1,"007NK003",1056
13,1,2676,"NLR PENN STATION",1,"007NK003",1056
13,1,2677,"NLR PENN STATION",1,"007NK019",1056
13,1,2678,"NLR PENN STATION",1,"007NK003",1056
13,1,2679,"NLR PENN STATION",1,"007NK019",1056
13,1,2680,"NLR PENN STATION",1,"007NK003",1056
13,1,2681,"NLR PENN STATION",1,"007NK019",1056
13,1,2682,"NLR PENN STATION",1,"007NK003",1056
13,1,2683,"NLR PENN STATION",1,"007NK019",1056
13,1,2684,"NLR PENN STATION",1,"007NK003",1056
13,1,2685,"NLR PENN STATION",1,"007NK019",1056
13,1,2686,"NLR PENN STATION",1,"007NK003",1056
13,1,2687,"NLR PENN STATION",1,"007NK019",1056
13,1,2688,"NLR PENN STATION",1,"007NK003",1056
13,1,2689,"NLR PENN STATION",1,"007NK019",1056
13,1,2690,"NLR PENN STATION",1,"007NK003",1056
13,1,2691,"NLR PENN STATION",1,"007NK019",1056
13,1,2692,"NLR PENN STATION",1,"007NK003",1056
13,1,2693,"NLR PENN STATION",1,"007NK019",1056
13,1,2694,"NLR PENN STATION",1,"007NK003",1056
13,1,2695,"NLR PENN STATION",1,"007NK003",1056
13,1,2696,"NLR PENN STATION",1,"007NK003",1056
13,1,2697,"NLR PENN STATION",1,"007NK003",1056
13,1,2698,"NLR PENN STATION",1,"007NK003",1056
13,1,2699,"NLR PENN STATION",1,"007NK003",1056
13,1,2700,"NLR PENN STATION",1,"007NK003",1056
13,1,2701,"NLR PENN STATION",1,"007NK003",1056
14,6,2702,"HOBOKEN",0,"1626",1057
14,6,2703,"HOBOKEN",0,"1612",1058
14,6,2704,"HOBOKEN",0,"1620",1059
14,6,2705,"HOBOKEN",0,"1622",1060
14,6,2706,"HOBOKEN",0,"1624",1061
14,6,2707,"HOBOKEN",0,"1610",1062
14,6,2708,"HOBOKEN",0,"1602",1063
14,6,2709,"HOBOKEN",0,"1604",1064
14,6,2710,"HOBOKEN",0,"1608",1065
14,6,2711,"HOBOKEN",0,"1614",1066
14,6,2712,"HOBOKEN",0,"1616",1067
14,6,2713,"HOBOKEN",0,"1618",1068
14,6,2714,"HOBOKEN",0,"1628",1069
14,6,2715,"HOBOKEN",0,"1630",1070
14,6,2716,"HOBOKEN",0,"1632",1071
14,6,2717,"HOBOKEN",0,"1634",1072
14,6,2718,"HOBOKEN",0,"1606",1073
14,6,2719,"HOBOKEN",0,"1652",1074
14,8,2720,"HOBOKEN",0,"2124",1075
14,8,2721,"HOBOKEN",0,"2100",1076
14,8,2722,"HOBOKEN",0,"2102",1077
14,8,2723,"HOBOKEN",0,"2104",1078
14,8,2724,"HOBOKEN",0,"2108",1079
14,8,2725,"HOBOKEN",0,"2112",1080
14,8,2726,"HOBOKEN",0,"2114",1081
14,8,2727,"HOBOKEN",0,"2118",1082
14,8,2728,"HOBOKEN",0,"2122",1083
14,8,2729,"HOBOKEN",0,"2126",1084
14,8,2730,"HOBOKEN",0,"2106",1085
14,8,2731,"HOBOKEN",0,"2110",1086
14,15,2732,"SPRING VALLEY",1,"9653",1087
14,4,2733,"SPRING VALLEY",1,"2101",1088
14,18,2734,"SPRING VALLEY",1,"1633",1089
14,18,2735,"NEW BRIDGE LANDING",1,"1653",1090
14,6,2736,"SPRING VALLEY",1,"1607",1091
14,6,2737,"SPRING VALLEY",1,"1605",1092
14,6,2738,"SPRING VALLEY",1,"1611",1093
14,6,2739,"SPRING VALLEY",1,"1613",1094
14,6,2740,"SPRING VALLEY",1,"1621",1095
14,6,2741,"SPRING VALLEY",1,"1623",1096
14,6,2742,"SPRING VALLEY",1,"1625",1097
14,6,2743,"SPRING VALLEY",1,"1627",1098
14,6,2744,"SPRING VALLEY",1,"1631",1099
14,6,2745,"SPRING VALLEY",1,"1635",1100
14,6,2746,"SPRING VALLEY",1,"1637",1101
14,6,2747,"SPRING VALLEY",1,"1641",1102
14,6,2748,"SPRING VALLEY",1,"1643",1103
14,6,2749,"SPRING VALLEY",1,"1645",1104
14,6,2750,"SPRING VALLEY",1,"1647",1105
14,6,2751,"SPRING VALLEY",1,"1629",1106
14,6,2752,"ANDERSON STREET",1,"1651",1107
14,8,2753,"SPRING VALLEY",1,"2103",1108
14,8,2754,"SPRING VALLEY",1,"2107",1109
14,8,2755,"SPRING VALLEY",1,"2111",1110
14,8,2756,"SPRING VALLEY",1,"2115",1111
14,8,2757,"SPRING VALLEY",1,"2119",1112
14,8,2758,"SPRING VALLEY",1,"2121",1113
14,8,2759,"SPRING VALLEY",1,"2123",1114
14,8,2760,"SPRING VALLEY",1,"2129",1115
14,8,2761,"SPRING VALLEY",1,"2133",1116
14,8,2762,"SPRING VALLEY",1,"2117",1117
14,8,2763,"SPRING VALLEY",1,"2125",1118
14,13,2764,"SPRING VALLEY",1,"1601",1119
15,6,2765,"PRINCETON JCT.",0,"4106",1120
15,6,2766,"PRINCETON JCT.",0,"4108",1121
15,6,2767,"PRINCETON JCT.",0,"4110",1122
15,6,2768,"PRINCETON JCT.",0,"4112",1123
15,6,2769,"PRINCETON JCT.",0,"4114",1124
15,6,2770,"PRINCETON JCT.",0,"4116",1125
15,6,2771,"PRINCETON JCT.",0,"4118",1126
15,6,2772,"PRINCETON JCT.",0,"4120",1127
15,6,2773,"PRINCETON JCT.",0,"4122",1128
15,6,2774,"PRINCETON JCT.",0,"4124",1129
15,6,2775,"PRINCETON JCT.",0,"4126",1130
15,6,2776,"PRINCETON JCT.",0,"4128",1131
15,6,2777,"PRINCETON JCT.",0,"4132",1132
15,6,2778,"PRINCETON JCT.",0,"4134",1133
15,6,2779,"PRINCETON JCT.",0,"4136",1134
15,6,2780,"PRINCETON JCT.",0,"4138",1135
15,6,2781,"PRINCETON JCT.",0,"4140",1136
15,6,2782,"PRINCETON JCT.",0,"4142",1137
15,6,2783,"PRINCETON JCT.",0,"4144",1138
15,6,2784,"PRINCETON JCT.",0,"4146",1139
15,6,2785,"PRINCETON JCT.",0,"4148",1140
15,6,2786,"PRINCETON JCT.",0,"4150",1141
15,6,2787,"PRINCETON JCT.",0,"4152",1142
15,6,2788,"PRINCETON JCT.",0,"4154",1143
15,6,2789,"PRINCETON JCT.",0,"4156",1144
15,6,2790,"PRINCETON JCT.",0,"4158",1145
15,6,2791,"PRINCETON JCT.",0,"4160",1146
15,6,2792,"PRINCETON JCT.",0,"4162",1147
15,6,2793,"PRINCETON JCT.",0,"4164",1148
15,6,2794,"PRINCETON JCT.",0,"4166",1149
15,6,2795,"PRINCETON JCT.",0,"4168",1150
15,6,2796,"PRINCETON JCT.",0,"4170",1151
15,6,2797,"PRINCETON JCT.",0,"4172",1152
15,6,2798,"PRINCETON JCT.",0,"4174",1153
15,6,2799,"PRINCETON JCT.",0,"4176",1154
15,6,2800,"PRINCETON JCT.",0,"4178",1155
15,6,2801,"PRINCETON JCT.",0,"4180",1156
15,6,2802,"PRINCETON JCT.",0,"4182",1157
15,6,2803,"PRINCETON JCT.",0,"4100",1158
15,6,2804,"PRINCETON JCT.",0,"4102",1159
15,6,2805,"PRINCETON JCT.",0,"4104",1160
15,8,2806,"PRINCETON JCT.",0,"4200",1161
15,8,2807,"PRINCETON JCT.",0,"4202",1162
15,8,2808,"PRINCETON JCT.",0,"4220",1163
15,8,2809,"PRINCETON JCT.",0,"4222",1164
15,8,2810,"PRINCETON JCT.",0,"4224",1165
15,8,2811,"PRINCETON JCT.",0,"4226",1166
15,8,2812,"PRINCETON JCT.",0,"4228",1167
15,8,2813,"PRINCETON JCT.",0,"4230",1168
15,8,2814,"PRINCETON JCT.",0,"4232",1169
15,8,2815,"PRINCETON JCT.",0,"4234",1170
15,8,2816,"PRINCETON JCT.",0,"4236",1171
15,8,2817,"PRINCETON JCT.",0,"4238",1172
15,8,2818,"PRINCETON JCT.",0,"4242",1173
15,8,2819,"PRINCETON JCT.",0,"4244",1174
15,8,2820,"PRINCETON JCT.",0,"4246",1175
15,8,2821,"PRINCETON JCT.",0,"4248",1176
15,8,2822,"PRINCETON JCT.",0,"4254",1177
15,8,2823,"PRINCETON JCT.",0,"4256",1178
15,8,2824,"PRINCETON JCT.",0,"4258",1179
15,8,2825,"PRINCETON JCT.",0,"4260",1180
15,8,2826,"PRINCETON JCT.",0,"4262",1181
15,8,2827,"PRINCETON JCT.",0,"4264",1182
15,8,2828,"PRINCETON JCT.",0,"4266",1183
15,8,2829,"PRINCETON JCT.",0,"4268",1184
15,8,2830,"PRINCETON JCT.",0,"4270",1185
15,8,2831,"PRINCETON JCT.",0,"4272",1186
15,8,2832,"PRINCETON JCT.",0,"4274",1187
15,8,2833,"PRINCETON JCT.",0,"4276",1188
15,8,2834,"PRINCETON JCT.",0,"4278",1189
15,6,2835,"PRINCETON",1,"4105",1190
15,6,2836,"PRINCETON",1,"4107",1191
15,6,2837,"PRINCETON",1,"4109",1192
15,6,2838,"PRINCETON",1,"4111",1193
15,6,2839,"PRINCETON",1,"4113",1194
15,6,2840,"PRINCETON",1,"4115",1195
15,6,2841,"PRINCETON",1,"4117",1196
15,6,2842,"PRINCETON",1,"4119",1197
15,6,2843,"PRINCETON",1,"4121",1198
15,6,2844,"PRINCETON",1,"4123",1199
15,6,2845,"PRINCETON",1,"4125",1200
15,6,2846,"PRINCETON",1,"4127",1201
15,6,2847,"PRINCETON",1,"4131",1202
15,6,2848,"PRINCETON",1,"4133",1203
15,6,2849,"PRINCETON",1,"4135",1204
15,6,2850,"PRINCETON",1,"4137",1205
15,6,2851,"PRINCETON",1,"4139",1206
15,6,2852,"PRINCETON",1,"4141",1207
15,6,2853,"PRINCETON",1,"4143",1208
15,6,2854,"PRINCETON",1,"4145",1209
15,6,2855,"PRINCETON",1,"4147",1210
15,6,2856,"PRINCETON",1,"4149",1211
15,6,2857,"PRINCETON",1,"4151",1212
15,6,2858,"PRINCETON",1,"4153",1213
15,6,2859,"PRINCETON",1,"4155",1214
15,6,2860,"PRINCETON",1,"4157",1215
15,6,2861,"PRINCETON",1,"4159",1216
15,6,2862,"PRINCETON",1,"4161",1217
15,6,2863,"PRINCETON",1,"4163",1218
15,6,2864,"PRINCETON",1,"4165",1219
15,6,2865,"PRINCETON",1,"4167",1220
15,6,2866,"PRINCETON",1,"4169",1221
15,6,2867,"PRINCETON",1,"4171",1222
15,6,2868,"PRINCETON",1,"4173",1223
15,6,2869,"PRINCETON",1,"4175",1224
15,6,2870,"PRINCETON",1,"4177",1225
15,6,2871,"PRINCETON",1,"4179",1226
15,6,2872,"PRINCETON",1,"4181",1227
15,6,2873,"PRINCETON",1,"4183",1228
15,6,2874,"PRINCETON",1,"4101",1229
15,6,2875,"PRINCETON",1,"4103",1230
15,8,2876,"PRINCETON",1,"4279",1231
15,8,2877,"PRINCETON",1,"4201",1232
15,8,2878,"PRINCETON",1,"4219",1233
15,8,2879,"PRINCETON",1,"4221",1234
15,8,2880,"PRINCETON",1,"4223",1235
15,8,2881,"PRINCETON",1,"4225",1236
15,8,2882,"PRINCETON",1,"4227",1237
15,8,2883,"PRINCETON",1,"4229",1238
15,8,2884,"PRINCETON",1,"4231",1239
15,8,2885,"PRINCETON",1,"4233",1240
15,8,2886,"PRINCETON",1,"4235",1241
15,8,2887,"PRINCETON",1,"4237",1242
15,8,2888,"PRINCETON",1,"4241",1243
15,8,2889,"PRINCETON",1,"4243",1244
15,8,2890,"PRINCETON",1,"4245",1245
15,8,2891,"PRINCETON",1,"4247",1246
15,8,2892,"PRINCETON",1,"4253",1247
15,8,2893,"PRINCETON",1,"4255",1248
15,8,2894,"PRINCETON",1,"4257",1249
15,8,2895,"PRINCETON",1,"4259",1250
15,8,2896,"PRINCETON",1,"4261",1251
15,8,2897,"PRINCETON",1,"4263",1252
15,8,2898,"PRINCETON",1,"4265",1253
15,8,2899,"PRINCETON",1,"4267",1254
15,8,2900,"PRINCETON",1,"4269",1255
15,8,2901,"PRINCETON",1,"4271",1256
15,8,2902,"PRINCETON",1,"4273",1257
15,8,2903,"PRINCETON",1,"4275",1258
15,8,2904,"PRINCETON",1,"4277",1259
16,6,2905,"NEWARK PENN STATION",0,"5412",1260
16,6,2906,"NEWARK PENN STATION",0,"5714",1261
16,6,2907,"NEWARK PENN STATION",0,"5710",1262
16,6,2908,"NEWARK PENN STATION",0,"5718",1263
16,6,2909,"NEWARK PENN STATION",0,"5416",1264
16,6,2910,"NEWARK PENN STATION",0,"5404",1265
16,6,2911,"NEWARK PENN STATION",0,"5454",1266
