"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO303_11503","07:06:00","07:06:00","8","13"
"GO303_11504","09:02:00","09:02:00","15","1"
"GO303_11504","09:17:00","09:17:00","42","2"
"GO303_11504","09:22:00","09:22:00","43","3"
"GO303_11504","09:26:00","09:26:00","44","4"
"GO303_11504","09:29:00","09:29:00","45","5"
"GO303_11504","09:33:00","09:33:00","46","6"
"GO303_11504","09:36:00","09:36:00","47","7"
"GO303_11504","09:39:00","09:39:00","48","8"
"GO303_11504","09:42:00","09:42:00","49","9"
"GO303_11504","09:45:00","09:45:00","50","10"
"GO303_11504","09:50:00","09:50:00","51","11"
"GO303_11504","10:00:00","10:00:00","53","12"
"GO303_11505","06:29:00","06:29:00","53","1"
"GO303_11505","06:39:00","06:39:00","51","2"
"GO303_11505","06:43:00","06:43:00","50","3"
"GO303_11505","06:45:00","06:45:00","49","4"
"GO303_11505","06:47:00","06:47:00","48","5"
"GO303_11505","06:51:00","06:51:00","47","6"
"GO303_11505","06:54:00","06:54:00","46","7"
"GO303_11505","06:58:00","06:58:00","45","8"
"GO303_11505","07:01:00","07:01:00","44","9"
"GO303_11505","07:04:00","07:04:00","43","10"
"GO303_11505","07:24:00","07:24:00","15","11"
"GO303_11506","11:05:00","11:08:00","15","1"
"GO303_11506","11:23:00","11:23:00","42","2"
"GO303_11506","11:27:00","11:27:00","43","3"
"GO303_11506","11:30:00","11:30:00","44","4"
"GO303_11506","11:33:00","11:33:00","45","5"
"GO303_11506","11:37:00","11:37:00","46","6"
"GO303_11506","11:40:00","11:40:00","47","7"
"GO303_11506","11:43:00","11:43:00","48","8"
"GO303_11506","11:45:00","11:45:00","49","9"
"GO303_11506","11:48:00","11:48:00","50","10"
"GO303_11506","11:53:00","11:53:00","51","11"
"GO303_11506","12:03:00","12:03:00","53","12"
"GO303_11507","07:13:00","07:13:00","53","1"
"GO303_11507","07:23:00","07:23:00","51","2"
"GO303_11507","07:27:00","07:27:00","50","3"
"GO303_11507","07:29:00","07:29:00","49","4"
"GO303_11507","07:31:00","07:31:00","48","5"
"GO303_11507","07:35:00","07:35:00","47","6"
"GO303_11507","07:38:00","07:38:00","46","7"
"GO303_11507","07:42:00","07:42:00","45","8"
"GO303_11507","07:45:00","07:45:00","44","9"
"GO303_11507","07:48:00","07:48:00","43","10"
"GO303_11507","07:53:00","07:53:00","42","11"
"GO303_11507","08:09:00","08:11:00","15","12"
"GO303_11507","08:34:00","08:34:00","1","13"
"GO303_11509","07:41:00","07:41:00","53","1"
"GO303_11509","07:51:00","07:51:00","51","2"
"GO303_11509","07:55:00","07:55:00","50","3"
"GO303_11509","07:57:00","07:57:00","49","4"
"GO303_11509","07:59:00","07:59:00","48","5"
"GO303_11509","08:03:00","08:03:00","47","6"
"GO303_11509","08:06:00","08:06:00","46","7"
"GO303_11509","08:10:00","08:10:00","45","8"
"GO303_11509","08:13:00","08:13:00","44","9"
"GO303_11509","08:16:00","08:16:00","43","10"
"GO303_11509","08:21:00","08:21:00","42","11"
"GO303_11509","08:36:00","08:38:00","15","12"
"GO303_11509","08:55:00","08:55:00","2","13"
"GO303_11511","08:16:00","08:16:00","53","1"
"GO303_11511","08:26:00","08:26:00","51","2"
"GO303_11511","08:30:00","08:30:00","50","3"
"GO303_11511","08:32:00","08:32:00","49","4"
"GO303_11511","08:34:00","08:34:00","48","5"
"GO303_11511","08:38:00","08:38:00","47","6"
"GO303_11511","08:41:00","08:41:00","46","7"
"GO303_11511","08:45:00","08:45:00","45","8"
"GO303_11511","08:48:00","08:48:00","44","9"
"GO303_11511","08:51:00","08:51:00","43","10"
"GO303_11511","08:56:00","08:56:00","42","11"
"GO303_11511","09:10:00","09:12:00","15","12"
"GO303_11511","09:28:00","09:28:00","2","13"
"GO303_11511","09:36:00","09:36:00","1","14"
"GO303_11513","09:28:00","09:28:00","53","1"
"GO303_11513","09:39:00","09:39:00","51","2"
"GO303_11513","09:44:00","09:44:00","50","3"
"GO303_11513","09:46:00","09:46:00","49","4"
"GO303_11513","09:48:00","09:48:00","48","5"
"GO303_11513","09:52:00","09:52:00","47","6"
"GO303_11513","09:55:00","09:55:00","46","7"
"GO303_11513","09:59:00","09:59:00","45","8"
"GO303_11513","10:02:00","10:02:00","44","9"
"GO303_11513","10:05:00","10:05:00","43","10"
"GO303_11513","10:10:00","10:10:00","42","11"
"GO303_11513","10:24:00","10:24:00","15","12"
"GO303_11515","10:28:00","10:28:00","53","1"
"GO303_11515","10:39:00","10:39:00","51","2"
"GO303_11515","10:44:00","10:44:00","50","3"
"GO303_11515","10:46:00","10:46:00","49","4"
"GO303_11515","10:48:00","10:48:00","48","5"
"GO303_11515","10:52:00","10:52:00","47","6"
"GO303_11515","10:55:00","10:55:00","46","7"
"GO303_11515","10:59:00","10:59:00","45","8"
"GO303_11515","11:02:00","11:02:00","44","9"
"GO303_11515","11:05:00","11:05:00","43","10"
"GO303_11515","11:10:00","11:10:00","42","11"
"GO303_11515","11:24:00","11:24:00","15","12"
"GO303_11517","12:28:00","12:28:00","53","1"
"GO303_11517","12:39:00","12:39:00","51","2"
"GO303_11517","12:44:00","12:44:00","50","3"
"GO303_11517","12:46:00","12:46:00","49","4"
"GO303_11517","12:48:00","12:48:00","48","5"
"GO303_11517","12:52:00","12:52:00","47","6"
"GO303_11517","12:55:00","12:55:00","46","7"
"GO303_11517","12:59:00","12:59:00","45","8"
"GO303_11517","13:02:00","13:02:00","44","9"
"GO303_11517","13:05:00","13:05:00","43","10"
"GO303_11517","13:10:00","13:10:00","42","11"
"GO303_11517","13:24:00","13:24:00","15","12"
"GO303_11550","12:08:00","12:08:00","15","1"
"GO303_11550","12:23:00","12:23:00","42","2"
"GO303_11550","12:27:00","12:27:00","43","3"
"GO303_11550","12:30:00","12:30:00","44","4"
"GO303_11550","12:33:00","12:33:00","45","5"
"GO303_11550","12:37:00","12:37:00","46","6"
"GO303_11550","12:40:00","12:40:00","47","7"
"GO303_11550","12:43:00","12:43:00","48","8"
"GO303_11550","12:45:00","12:45:00","49","9"
"GO303_11550","12:48:00","12:48:00","50","10"
"GO303_11550","12:53:00","12:53:00","51","11"
"GO303_11550","13:03:00","13:03:00","53","12"
"GO303_11551","13:28:00","13:28:00","53","1"
"GO303_11551","13:39:00","13:39:00","51","2"
"GO303_11551","13:44:00","13:44:00","50","3"
"GO303_11551","13:46:00","13:46:00","49","4"
"GO303_11551","13:48:00","13:48:00","48","5"
"GO303_11551","13:52:00","13:52:00","47","6"
"GO303_11551","13:55:00","13:55:00","46","7"
"GO303_11551","13:59:00","13:59:00","45","8"
"GO303_11551","14:02:00","14:02:00","44","9"
"GO303_11551","14:05:00","14:05:00","43","10"
"GO303_11551","14:10:00","14:10:00","42","11"
"GO303_11551","14:24:00","14:24:00","15","12"
"GO303_11552","13:08:00","13:08:00","15","1"
"GO303_11552","13:23:00","13:23:00","42","2"
"GO303_11552","13:27:00","13:27:00","43","3"
"GO303_11552","13:30:00","13:30:00","44","4"
"GO303_11552","13:33:00","13:33:00","45","5"
"GO303_11552","13:37:00","13:37:00","46","6"
"GO303_11552","13:40:00","13:40:00","47","7"
"GO303_11552","13:43:00","13:43:00","48","8"
"GO303_11552","13:45:00","13:45:00","49","9"
"GO303_11552","13:48:00","13:48:00","50","10"
"GO303_11552","13:53:00","13:53:00","51","11"
"GO303_11552","14:03:00","14:03:00","53","12"
"GO303_11553","14:28:00","14:28:00","53","1"
"GO303_11553","14:39:00","14:39:00","51","2"
"GO303_11553","14:44:00","14:44:00","50","3"
"GO303_11553","14:46:00","14:46:00","49","4"
"GO303_11553","14:48:00","14:48:00","48","5"
"GO303_11553","14:52:00","14:52:00","47","6"
"GO303_11553","14:55:00","14:55:00","46","7"
"GO303_11553","14:59:00","14:59:00","45","8"
"GO303_11553","15:02:00","15:02:00","44","9"
"GO303_11553","15:05:00","15:05:00","43","10"
"GO303_11553","15:10:00","15:10:00","42","11"
"GO303_11553","15:25:00","15:25:00","15","12"
"GO303_11554","15:06:00","15:06:00","15","1"
"GO303_11554","15:22:00","15:22:00","42","2"
"GO303_11554","15:26:00","15:26:00","43","3"
"GO303_11554","15:29:00","15:29:00","44","4"
"GO303_11554","15:32:00","15:32:00","45","5"
"GO303_11554","15:36:00","15:36:00","46","6"
"GO303_11554","15:39:00","15:39:00","47","7"
"GO303_11554","15:42:00","15:42:00","48","8"
"GO303_11554","15:44:00","15:44:00","49","9"
"GO303_11554","15:46:00","15:46:00","50","10"
"GO303_11554","15:50:00","15:50:00","51","11"
"GO303_11554","16:01:00","16:01:00","53","12"
"GO303_11555","16:20:00","16:20:00","53","1"
"GO303_11555","16:30:00","16:30:00","51","2"
"GO303_11555","16:34:00","16:34:00","50","3"
"GO303_11555","16:36:00","16:36:00","49","4"
"GO303_11555","16:38:00","16:38:00","48","5"
"GO303_11555","16:42:00","16:42:00","47","6"
"GO303_11555","16:45:00","16:45:00","46","7"
"GO303_11555","16:49:00","16:49:00","45","8"
"GO303_11555","16:52:00","16:52:00","44","9"
"GO303_11555","16:55:00","16:55:00","43","10"
"GO303_11555","17:00:00","17:00:00","42","11"
"GO303_11555","17:13:00","17:15:00","15","12"
"GO303_11556","15:50:00","15:50:00","15","1"
"GO303_11556","16:07:00","16:07:00","42","2"
"GO303_11556","16:11:00","16:11:00","43","3"
"GO303_11556","16:14:00","16:14:00","44","4"
"GO303_11556","16:17:00","16:17:00","45","5"
"GO303_11556","16:21:00","16:21:00","46","6"
"GO303_11556","16:24:00","16:24:00","47","7"
"GO303_11556","16:27:00","16:27:00","48","8"
"GO303_11556","16:29:00","16:29:00","49","9"
"GO303_11556","16:32:00","16:32:00","50","10"
"GO303_11556","16:36:00","16:36:00","51","11"
"GO303_11556","16:47:00","16:47:00","53","12"
"GO303_11557","17:52:00","17:52:00","53","1"
"GO303_11557","18:02:00","18:02:00","51","2"
"GO303_11557","18:05:00","18:05:00","50","3"
"GO303_11557","18:08:00","18:08:00","49","4"
"GO303_11557","18:11:00","18:11:00","48","5"
"GO303_11557","18:14:00","18:14:00","47","6"
"GO303_11557","18:18:00","18:18:00","46","7"
"GO303_11557","18:22:00","18:22:00","45","8"
"GO303_11557","18:25:00","18:25:00","44","9"
"GO303_11557","18:29:00","18:29:00","43","10"
"GO303_11557","18:34:00","18:34:00","42","11"
"GO303_11557","18:53:00","18:53:00","15","12"
"GO303_11558","16:18:00","16:18:00","2","1"
"GO303_11558","16:34:00","16:37:00","15","2"
"GO303_11558","16:50:00","16:50:00","42","3"
"GO303_11558","16:54:00","16:54:00","43","4"
"GO303_11558","16:57:00","16:57:00","44","5"
"GO303_11558","17:00:00","17:00:00","45","6"
"GO303_11558","17:04:00","17:04:00","46","7"
"GO303_11558","17:07:00","17:07:00","47","8"
"GO303_11558","17:10:00","17:10:00","48","9"
"GO303_11558","17:12:00","17:12:00","49","10"
"GO303_11558","17:15:00","17:15:00","50","11"
"GO303_11558","17:19:00","17:19:00","51","12"
"GO303_11558","17:30:00","17:30:00","53","13"
"GO303_11559","18:34:00","18:34:00","53","1"
"GO303_11559","18:44:00","18:44:00","51","2"
"GO303_11559","18:48:00","18:48:00","50","3"
"GO303_11559","18:50:00","18:50:00","49","4"
"GO303_11559","18:52:00","18:52:00","48","5"
"GO303_11559","18:56:00","18:56:00","47","6"
"GO303_11559","18:59:00","18:59:00","46","7"
"GO303_11559","19:03:00","19:03:00","45","8"
"GO303_11559","19:06:00","19:06:00","44","9"
"GO303_11559","19:09:00","19:09:00","43","10"
"GO303_11559","19:14:00","19:14:00","42","11"
"GO303_11559","19:28:00","19:28:00","15","12"
"GO303_11560","16:44:00","16:44:00","1","1"
"GO303_11560","16:59:00","16:59:00","2","2"
"GO303_11560","17:16:00","17:19:00","15","3"
"GO303_11560","17:34:00","17:34:00","42","4"
"GO303_11560","17:38:00","17:38:00","43","5"
"GO303_11560","17:41:00","17:41:00","44","6"
"GO303_11560","17:44:00","17:44:00","45","7"
"GO303_11560","17:48:00","17:48:00","46","8"
"GO303_11560","17:51:00","17:51:00","47","9"
"GO303_11560","17:54:00","17:54:00","48","10"
"GO303_11560","17:56:00","17:56:00","49","11"
"GO303_11560","17:59:00","17:59:00","50","12"
"GO303_11560","18:04:00","18:04:00","51","13"
"GO303_11560","18:15:00","18:15:00","53","14"
"GO303_11561","20:21:00","20:21:00","53","1"
"GO303_11561","20:31:00","20:31:00","51","2"
"GO303_11561","20:35:00","20:35:00","50","3"
"GO303_11561","20:37:00","20:37:00","49","4"
"GO303_11561","20:39:00","20:39:00","48","5"
"GO303_11561","20:43:00","20:43:00","47","6"
"GO303_11561","20:46:00","20:46:00","46","7"
"GO303_11561","20:50:00","20:50:00","45","8"
"GO303_11561","20:53:00","20:53:00","44","9"
"GO303_11561","20:56:00","20:56:00","43","10"
"GO303_11561","21:01:00","21:01:00","42","11"
"GO303_11561","21:15:00","21:15:00","15","12"
"GO303_11562","18:00:00","18:00:00","15","1"
"GO303_11562","18:22:00","18:22:00","43","2"
"GO303_11562","18:25:00","18:25:00","44","3"
"GO303_11562","18:28:00","18:28:00","45","4"
"GO303_11562","18:32:00","18:32:00","46","5"
"GO303_11562","18:35:00","18:35:00","47","6"
"GO303_11562","18:38:00","18:38:00","48","7"
"GO303_11562","18:40:00","18:40:00","49","8"
"GO303_11562","18:43:00","18:43:00","50","9"
"GO303_11562","18:47:00","18:47:00","51","10"
"GO303_11562","18:58:00","18:58:00","53","11"
"GO303_11563","21:23:00","21:23:00","53","1"
"GO303_11563","21:33:00","21:33:00","51","2"
"GO303_11563","21:37:00","21:37:00","50","3"
"GO303_11563","21:39:00","21:39:00","49","4"
"GO303_11563","21:41:00","21:41:00","48","5"
"GO303_11563","21:45:00","21:45:00","47","6"
"GO303_11563","21:48:00","21:48:00","46","7"
"GO303_11563","21:52:00","21:52:00","45","8"
"GO303_11563","21:55:00","21:55:00","44","9"
"GO303_11563","21:58:00","21:58:00","43","10"
"GO303_11563","22:03:00","22:03:00","42","11"
"GO303_11563","22:16:00","22:16:00","15","12"
"GO303_11564","18:16:00","18:16:00","8","1"
"GO303_11564","18:34:00","18:36:00","15","2"
"GO303_11564","18:54:00","18:54:00","43","3"
"GO303_11564","18:57:00","18:57:00","44","4"
"GO303_11564","19:00:00","19:00:00","45","5"
"GO303_11564","19:04:00","19:04:00","46","6"
"GO303_11564","19:07:00","19:07:00","47","7"
"GO303_11564","19:10:00","19:10:00","48","8"
"GO303_11564","19:12:00","19:12:00","49","9"
"GO303_11564","19:15:00","19:15:00","50","10"
"GO303_11564","19:19:00","19:19:00","51","11"
"GO303_11564","19:30:00","19:30:00","53","12"
"GO303_11565","23:22:00","23:22:00","53","1"
"GO303_11565","23:32:00","23:32:00","51","2"
"GO303_11565","23:36:00","23:36:00","50","3"
"GO303_11565","23:38:00","23:38:00","49","4"
"GO303_11565","23:40:00","23:40:00","48","5"
"GO303_11565","23:44:00","23:44:00","47","6"
"GO303_11565","23:47:00","23:47:00","46","7"
"GO303_11565","23:51:00","23:51:00","45","8"
"GO303_11565","23:54:00","23:54:00","44","9"
"GO303_11565","23:57:00","23:57:00","43","10"
"GO303_11565","24:00:00","24:00:00","42","11"
"GO303_11565","24:14:00","24:14:00","15","12"
"GO303_11566","18:41:00","18:41:00","2","1"
"GO303_11566","18:58:00","19:00:00","15","2"
"GO303_11566","19:14:00","19:14:00","42","3"
"GO303_11566","19:18:00","19:18:00","43","4"
"GO303_11566","19:21:00","19:21:00","44","5"
"GO303_11566","19:24:00","19:24:00","45","6"
"GO303_11566","19:28:00","19:28:00","46","7"
"GO303_11566","19:31:00","19:31:00","47","8"
"GO303_11566","19:34:00","19:34:00","48","9"
"GO303_11566","19:36:00","19:36:00","49","10"
"GO303_11566","19:39:00","19:39:00","50","11"
"GO303_11566","19:43:00","19:43:00","51","12"
"GO303_11566","19:56:00","19:56:00","53","13"
"GO303_11568","20:07:00","20:07:00","15","1"
"GO303_11568","20:21:00","20:21:00","42","2"
"GO303_11568","20:25:00","20:25:00","43","3"
"GO303_11568","20:28:00","20:28:00","44","4"
"GO303_11568","20:31:00","20:31:00","45","5"
"GO303_11568","20:35:00","20:35:00","46","6"
"GO303_11568","20:38:00","20:38:00","47","7"
"GO303_11568","20:41:00","20:41:00","48","8"
"GO303_11568","20:43:00","20:43:00","49","9"
"GO303_11568","20:46:00","20:46:00","50","10"
"GO303_11568","20:50:00","20:50:00","51","11"
"GO303_11568","21:01:00","21:01:00","53","12"
"GO303_11570","21:07:00","21:07:00","15","1"
"GO303_11570","21:21:00","21:21:00","42","2"
"GO303_11570","21:25:00","21:25:00","43","3"
"GO303_11570","21:29:00","21:29:00","44","4"
"GO303_11570","21:31:00","21:31:00","45","5"
"GO303_11570","21:35:00","21:35:00","46","6"
"GO303_11570","21:38:00","21:38:00","47","7"
"GO303_11570","21:41:00","21:41:00","48","8"
"GO303_11570","21:43:00","21:43:00","49","9"
"GO303_11570","21:46:00","21:46:00","50","10"
"GO303_11570","21:50:00","21:50:00","51","11"
"GO303_11570","22:01:00","22:01:00","53","12"
"GO303_11572","22:09:00","22:09:00","15","1"
"GO303_11572","22:22:00","22:22:00","42","2"
"GO303_11572","22:26:00","22:26:00","43","3"
"GO303_11572","22:30:00","22:30:00","44","4"
"GO303_11572","22:32:00","22:32:00","45","5"
"GO303_11572","22:36:00","22:36:00","46","6"
"GO303_11572","22:39:00","22:39:00","47","7"
"GO303_11572","22:42:00","22:42:00","48","8"
"GO303_11572","22:44:00","22:44:00","49","9"
"GO303_11572","22:47:00","22:47:00","50","10"
"GO303_11572","22:51:00","22:51:00","51","11"
"GO303_11572","23:02:00","23:02:00","53","12"
"GO303_11574","23:44:00","23:44:00","15","1"
"GO303_11574","23:56:00","23:56:00","42","2"
"GO303_11574","24:00:00","24:00:00","43","3"
"GO303_11574","24:03:00","24:03:00","44","4"
"GO303_11574","24:06:00","24:06:00","45","5"
"GO303_11574","24:10:00","24:10:00","46","6"
"GO303_11574","24:13:00","24:13:00","47","7"
"GO303_11574","24:16:00","24:16:00","48","8"
"GO303_11574","24:18:00","24:18:00","49","9"
"GO303_11574","24:21:00","24:21:00","50","10"
"GO303_11574","24:25:00","24:25:00","51","11"
"GO303_11574","24:36:00","24:36:00","53","12"
"GO303_11600","00:55:00","00:55:00","60","1"
"GO303_11600","01:00:00","01:00:00","61","2"
"GO303_11600","01:05:00","01:05:00","62","3"
"GO303_11600","01:12:00","01:12:00","63","4"
"GO303_11600","01:20:00","01:20:00","64","5"
"GO303_11600","01:26:00","01:26:00","65","6"
"GO303_11600","01:32:00","01:32:00","66","7"
"GO303_11600","01:42:00","01:42:00","67","8"
"GO303_11601","04:18:00","04:18:00","67","1"
"GO303_11601","04:28:00","04:28:00","66","2"
"GO303_11601","04:34:00","04:34:00","65","3"
"GO303_11601","04:39:00","04:39:00","64","4"
"GO303_11601","04:47:00","04:47:00","63","5"
"GO303_11601","04:52:00","04:52:00","62","6"
"GO303_11601","04:57:00","04:57:00","61","7"
"GO303_11601","05:02:00","05:02:00","60","8"
"GO303_11602","02:07:00","02:07:00","15","1"
"GO303_11602","02:20:00","02:20:00","42","2"
"GO303_11602","02:29:00","02:29:00","56","3"
"GO303_11602","02:36:00","02:36:00","58","4"
"GO303_11602","02:41:00","02:41:00","59","5"
"GO303_11602","02:47:00","02:47:00","60","6"
"GO303_11602","02:52:00","02:52:00","61","7"
"GO303_11602","02:57:00","02:57:00","62","8"
"GO303_11602","03:04:00","03:04:00","63","9"
"GO303_11602","03:12:00","03:12:00","64","10"
"GO303_11602","03:18:00","03:18:00","65","11"
"GO303_11602","03:24:00","03:24:00","66","12"
"GO303_11602","03:33:00","03:33:00","67","13"
"GO303_11603","04:55:00","04:55:00","67","1"
"GO303_11603","05:05:00","05:05:00","66","2"
"GO303_11603","05:11:00","05:11:00","65","3"
"GO303_11603","05:16:00","05:16:00","64","4"
"GO303_11603","05:24:00","05:24:00","63","5"
"GO303_11603","05:29:00","05:29:00","62","6"
"GO303_11603","05:34:00","05:34:00","61","7"
"GO303_11603","05:41:00","05:41:00","60","8"
"GO303_11603","06:15:00","06:20:00","15","9"
"GO303_11603","06:37:00","06:37:00","2","10"
"GO303_11604","07:07:00","07:07:00","60","1"
"GO303_11604","07:12:00","07:12:00","61","2"
"GO303_11604","07:17:00","07:17:00","62","3"
"GO303_11604","07:26:00","07:26:00","63","4"
"GO303_11604","07:34:00","07:34:00","64","5"
"GO303_11604","07:39:00","07:39:00","65","6"
"GO303_11604","07:46:00","07:46:00","66","7"
"GO303_11604","08:00:00","08:00:00","67","8"
"GO303_11605","05:44:00","05:44:00","67","1"
"GO303_11605","05:54:00","05:54:00","66","2"
"GO303_11605","06:00:00","06:00:00","65","3"
"GO303_11605","06:05:00","06:05:00","64","4"
"GO303_11605","06:13:00","06:13:00","63","5"
"GO303_11605","06:18:00","06:18:00","62","6"
"GO303_11605","06:23:00","06:23:00","61","7"
"GO303_11605","07:00:00","07:01:00","15","8"
"GO303_11605","07:20:00","07:20:00","8","9"
"GO303_11606","08:14:00","08:19:00","15","1"
"GO303_11606","08:39:00","08:39:00","56","2"
"GO303_11606","08:46:00","08:46:00","58","3"
"GO303_11606","08:52:00","08:52:00","59","4"
"GO303_11606","08:58:00","08:58:00","60","5"
"GO303_11606","09:03:00","09:03:00","61","6"
"GO303_11606","09:08:00","09:08:00","62","7"
"GO303_11606","09:18:00","09:18:00","63","8"
"GO303_11606","09:31:00","09:31:00","64","9"
"GO303_11606","09:37:00","09:37:00","65","10"
"GO303_11606","09:43:00","09:43:00","66","11"
"GO303_11606","09:53:00","09:53:00","67","12"
"GO303_11607","05:59:00","05:59:00","67","1"
"GO303_11607","06:09:00","06:09:00","66","2"
"GO303_11607","06:15:00","06:15:00","65","3"
"GO303_11607","06:20:00","06:20:00","64","4"
